,datetime,avg_price,volume,day_before,yn_before,lank,name
6,2020-04-25,57.3,196,-1.4,▼,-47.0,ivara_prime_set
23,2020-04-25,79.8,85,0.0,-,-39.0,nekros_prime_set
46,2020-04-25,88.1,43,-2.0,▼,-38.0,aksomati_prime_set
19,2020-04-25,32.8,103,-1.0,▼,-35.0,wukong_prime_set
26,2020-04-25,58.8,71,-1.0,▼,-33.0,baza_prime_set
77,2020-04-25,25.9,16,-0.3,▼,-25.0,silva_and_aegis_prime_set
25,2020-04-25,31.4,134,-0.7,▼,-23.0,atlas_prime_set
72,2020-04-25,25.1,37,0.3,▲,-22.0,ninkondi_prime_set
3,2020-04-25,39.4,117,0.0,-,-21.0,mesa_prime_set
22,2020-04-25,42.7,58,0.2,▲,-21.0,oberon_prime_set
