,index,datetime,avg_price,volume,day_before,yn_before,lank,name
89,89,2020-04-11,279.4,41,0.0,-,15.0,loki_prime_set
89,89,2020-04-11,35.3,122,-0.1,▼,-17.0,equinox_prime_set
89,89,2020-04-11,151.0,93,-0.5,▼,8.0,rhino_prime_set
89,89,2020-04-11,40.0,122,0.0,-,-18.0,mesa_prime_set
89,89,2020-04-11,146.2,56,-1.4,▼,17.0,ember_prime_set
89,89,2020-04-11,59.7,87,0.3,▲,18.0,limbo_prime_set
89,89,2020-04-11,70.0,158,0.1,▲,-35.0,ivara_prime_set
89,89,2020-04-11,34.0,106,-0.2,▼,-18.0,chroma_prime_set
89,89,2020-04-11,87.0,44,-0.5,▼,4.0,nyx_prime_set
89,89,2020-04-11,169.0,46,1.0,▲,27.0,frost_prime_set
89,89,2020-04-11,113.1,80,-0.9,▼,13.0,trinity_prime_set
89,89,2020-04-11,92.6,57,0.2,▲,6.0,hydroid_prime_set
89,89,2020-04-11,159.6,65,1.5,▲,38.0,nova_prime_set
89,89,2020-04-11,139.3,115,0.0,-,26.0,saryn_prime_set
89,89,2020-04-11,68.0,36,0.5,▲,27.0,mirage_prime_set
89,89,2020-04-11,88.5,69,0.3,▲,15.0,valkyr_prime_set
89,89,2020-04-11,118.4,62,0.0,-,15.0,mag_prime_set
89,89,2020-04-11,89.4,48,0.2,▲,16.0,ash_prime_set
89,89,2020-04-11,50.2,36,0.3,▲,26.0,zephyr_prime_set
89,89,2020-04-11,40.1,94,-0.5,▼,-26.0,wukong_prime_set
89,89,2020-04-11,143.4,44,0.5,▲,17.0,vauban_prime_set
89,89,2020-04-11,80.1,60,-0.8,▼,4.0,banshee_prime_set
89,89,2020-04-11,43.9,51,0.0,-,-20.0,oberon_prime_set
89,89,2020-04-11,83.5,98,-0.4,▼,-37.0,nekros_prime_set
89,89,2020-04-11,189.6,82,-0.5,▼,22.0,volt_prime_set
89,89,2020-04-11,36.6,144,-0.9,▼,-16.0,atlas_prime_set
89,89,2020-04-11,65.6,49,-1.9,▼,-25.0,baza_prime_set
89,89,2020-04-11,70.4,12,1.1,▲,12.0,boar_prime_set
89,89,2020-04-11,43.8,14,-0.5,▼,-4.0,boltor_prime_set
89,89,2020-04-11,7.2,27,0.2,▲,-1.0,braton_prime_set
89,89,2020-04-11,7.8,10,-0.3,▼,5.0,burston_prime_set
89,89,2020-04-11,45.8,17,-0.2,▼,6.0,cernos_prime_set
89,89,2020-04-11,50.8,10,-0.2,▼,2.0,latron_prime_set
89,89,2020-04-11,9.0,37,0.7,▲,-7.0,paris_prime_set
89,89,2020-04-11,22.7,71,-0.5,▼,0.0,rubico_prime_set
89,89,2020-04-11,89.4,36,2.1,▲,13.0,soma_prime_set
89,89,2020-04-11,15.2,33,-0.2,▼,-9.0,stradavar_prime_set
89,89,2020-04-11,22.2,25,-0.2,▼,-11.0,sybaris_prime_set
89,89,2020-04-11,34.8,22,-0.3,▼,12.0,tiberon_prime_set
89,89,2020-04-11,31.3,28,-0.3,▼,-9.0,tigris_prime_set
89,89,2020-04-11,73.5,16,1.0,▲,-2.0,vectis_prime_set
89,89,2020-04-11,29.9,27,-0.5,▼,5.0,zhuge_prime_set
89,89,2020-04-11,46.1,16,-0.5,▼,8.0,akbolto_prime_set
87,87,2020-04-11,14.7,8,-0.2,▼,3.0,akbronco_prime_set
89,89,2020-04-11,37.0,31,-0.1,▼,-2.0,akjagara_prime_set
88,88,2020-04-11,59.7,12,-0.4,▼,6.0,aklex_prime_set
89,89,2020-04-11,113.7,39,-0.5,▼,-25.0,aksomati_prime_set
89,89,2020-04-11,81.5,24,0.5,▲,12.0,akstiletto_prime_set
89,89,2020-04-11,127.7,8,0.6,▲,24.0,akvasto_prime_set
89,89,2020-04-11,31.3,19,0.8,▲,0.0,ballistica_prime_set
89,89,2020-04-11,13.6,29,0.0,-,0.0,bronco_prime_set
89,89,2020-04-11,59.3,20,0.0,-,8.0,euphona_prime_set
89,89,2020-04-11,54.5,12,0.3,▲,0.0,hikou_prime_set
89,89,2020-04-11,7.2,28,0.1,▲,-12.0,lex_prime_set
89,89,2020-04-11,23.4,35,0.0,-,14.0,pyrana_prime_set
89,89,2020-04-11,57.5,12,0.0,-,12.0,sicarus_prime_set
89,89,2020-04-11,96.6,6,0.0,-,4.0,spira_prime_set
89,89,2020-04-11,68.8,21,1.4,▲,10.0,vasto_prime_set
88,88,2020-04-11,73.6,7,0.1,▲,20.0,ankyros_prime_set
89,89,2020-04-11,103.4,13,-2.5,▼,4.0,bo_prime_set
89,89,2020-04-11,41.1,23,-0.2,▼,19.0,dakra_prime_set
89,89,2020-04-11,20.7,29,-0.3,▼,4.0,destreza_prime_set
89,89,2020-04-11,222.9,15,1.0,▲,16.0,dual_kamas_prime_set
89,89,2020-04-11,8.4,7,-1.0,▼,-11.0,fang_prime_set
89,89,2020-04-11,23.5,25,-0.5,▼,9.0,fragor_prime_set
89,89,2020-04-11,26.8,31,0.7,▲,-15.0,galatine_prime_set
89,89,2020-04-11,87.2,13,-0.4,▼,4.0,glaive_prime_set
89,89,2020-04-11,15.1,42,-0.2,▼,-2.0,gram_prime_set
88,88,2020-04-11,49.9,9,1.4,▲,8.0,kogake_prime_set
89,89,2020-04-11,120.1,38,0.4,▲,26.0,kronen_prime_set
89,89,2020-04-11,103.0,11,0.0,-,18.0,nami_skyla_prime_set
89,89,2020-04-11,69.3,50,0.2,▲,15.0,nikana_prime_set
89,89,2020-04-11,34.9,27,0.0,-,-11.0,ninkondi_prime_set
89,89,2020-04-11,11.6,36,0.1,▲,2.0,orthos_prime_set
89,89,2020-04-11,101.1,30,2.0,▲,12.0,reaper_prime_set
89,89,2020-04-11,25.1,94,-0.7,▼,-6.0,redeemer_prime_set
89,89,2020-04-11,41.5,14,0.5,▲,10.0,scindo_prime_set
89,89,2020-04-11,27.8,21,-1.0,▼,-21.0,silva_and_aegis_prime_set
89,89,2020-04-11,70.5,24,-2.5,▼,-6.0,tekko_prime_set
89,89,2020-04-11,38.6,23,-0.5,▼,-2.0,tipedo_prime_set
89,89,2020-04-11,116.9,19,-0.7,▼,14.0,venka_prime_set
