,datetime,avg_price,volume,day_before,yn_before,lank,name
68,2020-04-17,54.9,10,2.7,▲,9.0,kogake_prime_set
20,2020-04-17,153.7,52,2.5,▲,23.0,vauban_prime_set
52,2020-04-17,55.0,4,2.0,▲,0.0,hikou_prime_set
16,2020-04-17,123.1,32,1.7,▲,18.0,mag_prime_set
0,2020-04-17,281.1,34,1.5,▲,14.0,loki_prime_set
49,2020-04-17,34.8,16,1.5,▲,4.0,ballistica_prime_set
4,2020-04-17,149.3,62,1.3,▲,20.0,ember_prime_set
51,2020-04-17,60.7,22,1.3,▲,11.0,euphona_prime_set
41,2020-04-17,30.2,24,1.3,▲,4.0,zhuge_prime_set
18,2020-04-17,53.3,47,1.2,▲,28.0,zephyr_prime_set
