,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
3,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0,mesa_prime_set
6,2020-06-20,48.5,162,-0.5,▼,-51.0,-1.0,ivara_prime_set
19,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9,wukong_prime_set
<<<<<<< HEAD
34,2020-06-20,22.6,116,-0.2,▼,4.0,-0.9,rubico_prime_set
7,2020-06-20,32.6,114,-0.1,▼,-21.0,-0.3,chroma_prime_set
13,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2,saryn_prime_set
1,2020-06-20,31.3,100,0.0,-,-20.0,0.0,equinox_prime_set
25,2020-06-20,28.9,92,0.0,-,-27.0,0.0,atlas_prime_set
12,2020-06-20,59.9,85,-1.0,▼,13.0,-1.6,nova_prime_set
23,2020-06-20,82.2,82,0.4,▲,-50.0,0.5,nekros_prime_set
=======
7,2020-06-20,32.6,114,-0.1,▼,-21.0,-0.3,chroma_prime_set
13,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2,saryn_prime_set
1,2020-06-20,31.3,100,0.0,-,-20.0,0.0,equinox_prime_set
12,2020-06-20,59.9,85,-1.0,▼,13.0,-1.6,nova_prime_set
23,2020-06-20,82.2,82,0.4,▲,-50.0,0.5,nekros_prime_set
10,2020-06-20,40.9,77,-0.5,▼,-13.0,-1.2,trinity_prime_set
14,2020-06-20,70.2,73,0.1,▲,31.0,0.1,mirage_prime_set
>>>>>>> b1eafe638f7af4045853dd3c3f15b163e956b9f0
